approach,minutes,cs_amount,percentage,repetition,stat_route_length,stat_duration,stat_waiting_time,stat_time_loss,stat_depart_delay,sim_ended_time,reason,perf_duration_s,real_time_factor,ups,vehicles_inserted,vehicles_running,vehicles_waiting,teleports_total,teleports_collisions,teleports_jam,teleports_yield,teleports_wrong_lane,emergency_stops
genetic,40,9,10,4,,,,,,35307.0,TraCI requested termination.,3195.46,4.28952,3076.33508,8001,0,0,1521,682,212,381,246,0
genetic,40,9,10,5,,,,,,39729.0,TraCI requested termination.,3251.75,5.57515,3343.009966,8001,0,0,1575,708,279,372,216,1
genetic,40,16,15,1,,,,,,44176.0,TraCI requested termination.,7965.38,2.83427,1805.115865,8001,0,0,1925,668,464,607,186,0
genetic,40,16,15,2,,,,,,39722.0,TraCI requested termination.,7944.85,2.28098,1666.005987,8001,0,0,1835,673,487,610,65,0
genetic,40,16,15,3,,,,,,41946.0,TraCI requested termination.,7547.91,2.69558,1734.288397,8001,0,0,1914,582,541,617,174,0
genetic,40,16,15,4,,,,,,45421.0,TraCI requested termination.,7940.01,3.00012,1734.380083,8001,0,0,1994,727,513,647,107,0
genetic,40,16,15,5,,,,,,44005.0,TraCI requested termination.,8220.92,2.72536,1626.329201,8001,0,0,2021,664,603,540,214,0
genetic,40,25,15,1,,,,,,36081.0,TraCI requested termination.,13300.78,1.08873,856.498008,8001,0,0,1843,631,458,566,188,0
genetic,40,25,15,2,,,,,,36902.0,TraCI requested termination.,12924.38,1.18396,903.699063,8001,0,0,1845,654,505,605,81,0
genetic,40,25,15,3,,,,,,36753.0,TraCI requested termination.,13134.21,1.1537,859.997279,8001,0,0,1804,644,466,555,139,0
genetic,40,25,15,4,,,,,,34596.0,TraCI requested termination.,13209.32,0.983851,867.218409,8001,0,0,1799,627,397,600,175,0
genetic,40,25,15,5,,,,,,34775.0,TraCI requested termination.,12921.08,1.01965,880.80953,8001,0,0,1764,615,411,568,170,0
genetic,40,36,15,1,,,,,,33339.0,TraCI requested termination.,19353.81,0.606547,571.549773,8001,0,0,1734,647,382,528,177,0
genetic,40,36,15,2,,,,,,36947.0,TraCI requested termination.,18690.64,0.821106,608.763112,8001,0,0,1797,632,422,599,144,0
genetic,40,36,15,3,,,,,,36949.0,TraCI requested termination.,18833.53,0.814983,569.044913,8001,0,0,1817,643,452,527,195,1
genetic,40,36,15,4,,,,,,32887.0,TraCI requested termination.,18074.88,0.624458,616.260523,8001,0,0,1727,670,435,514,108,1
genetic,40,36,15,5,,,,,,35079.0,TraCI requested termination.,19214.55,0.7015,555.441013,8001,0,0,1754,629,404,545,176,0
genetic,40,49,15,1,,,,,,33003.0,TraCI requested termination.,23484.37,0.485557,432.495109,8001,0,0,1687,606,504,427,150,1
genetic,40,49,15,2,,,,,,33229.0,TraCI requested termination.,24901.09,0.467008,418.291643,8001,0,0,1657,632,452,439,134,1
genetic,40,49,15,3,,,,,,32225.0,TraCI requested termination.,25135.58,0.422708,401.729198,8001,0,0,1724,641,417,470,196,1
genetic,40,49,15,4,,,,,,32164.0,TraCI requested termination.,24637.97,0.428769,410.535088,8001,0,0,1713,654,447,430,182,1
genetic,40,49,15,5,,,,,,32463.0,TraCI requested termination.,24365.65,0.445833,407.280971,8001,0,0,1655,606,436,440,173,0
genetic,40,9,15,1,,,,,,49025.0,TraCI requested termination.,4590.5,5.97429,3287.895156,8001,0,0,2041,709,436,659,237,0
genetic,40,9,15,2,,,,,,49189.0,TraCI requested termination.,4633.02,5.95487,3221.90599,8001,0,0,1949,669,381,685,214,0
genetic,40,9,15,3,,,,,,49580.0,TraCI requested termination.,4408.17,6.3473,3370.869007,8001,0,0,1952,690,346,668,248,0
genetic,40,9,15,4,,,,,,40688.0,TraCI requested termination.,4880.44,3.91113,2760.818959,8001,0,0,2076,722,419,531,404,0
genetic,40,9,15,5,,,,,,49003.0,TraCI requested termination.,4814.28,5.69202,3201.785561,8001,0,0,2083,672,521,583,307,0
genetic,40,16,20,1,,,,,,49813.0,TraCI requested termination.,10355.69,2.72439,1815.222427,8001,0,0,2337,656,646,837,198,1
genetic,40,16,20,2,,,,,,46794.0,TraCI requested termination.,10319.71,2.44135,1770.136176,8001,0,0,2263,662,603,922,76,2
genetic,40,16,20,3,,,,,,47915.0,TraCI requested termination.,9983.14,2.63594,1793.602997,8001,0,0,2412,603,733,819,257,1
genetic,40,16,20,4,,,,,,51614.0,TraCI requested termination.,11002.23,2.72799,1616.138078,8001,0,0,2357,628,695,887,147,0
genetic,40,16,20,5,,,,,,46650.0,TraCI requested termination.,10790.06,2.32158,1641.739196,8001,0,0,2571,645,842,794,290,1
genetic,40,25,20,1,,,,,,39674.0,TraCI requested termination.,16991.68,1.0637,842.145596,8001,0,0,2316,644,698,721,253,0
genetic,40,25,20,2,,,,,,39850.0,TraCI requested termination.,17118.12,1.06612,889.985148,8001,0,0,2221,593,692,815,121,0
genetic,40,25,20,3,,,,,,39855.0,TraCI requested termination.,17903.59,1.01963,804.475682,8001,0,0,2219,611,648,773,187,0
genetic,40,25,20,4,,,,,,35248.0,TraCI requested termination.,17098.93,0.798179,829.941269,8001,0,0,2180,621,545,807,207,0
genetic,40,25,20,5,,,,,,37139.0,TraCI requested termination.,17729.04,0.876472,803.273048,8001,0,0,2199,599,577,808,215,1
genetic,40,36,20,1,,,,,,35008.0,TraCI requested termination.,25708.55,0.521538,511.418476,8001,0,0,2118,593,538,753,234,1
genetic,40,36,20,2,,,,,,39262.0,TraCI requested termination.,24454.06,0.722252,580.129587,8001,0,0,2287,604,642,849,192,0
genetic,40,36,20,3,,,,,,38129.0,TraCI requested termination.,24532.04,0.673772,524.998715,8001,0,0,2170,582,622,671,295,2
genetic,40,36,20,4,,,,,,35492.0,TraCI requested termination.,24682.19,0.562835,547.918106,8001,0,0,2133,628,613,742,150,0
genetic,40,36,20,5,,,,,,36915.0,TraCI requested termination.,25854.55,0.592352,499.320313,8001,0,0,2200,619,557,802,222,1
genetic,40,49,20,1,,,,,,34473.0,TraCI requested termination.,32284.64,0.398734,373.887931,8001,0,0,2075,592,667,600,216,1
genetic,40,49,20,2,,,,,,34684.0,TraCI requested termination.,33257.54,0.393415,377.562036,8001,0,0,2130,614,704,646,166,0
genetic,40,49,20,3,,,,,,34983.0,TraCI requested termination.,33260.41,0.40237,360.680972,8001,0,0,2058,582,558,663,255,1
genetic,40,49,20,4,,,,,,34455.0,TraCI requested termination.,34384.94,0.373856,353.424661,8001,0,0,2050,565,620,631,234,0
genetic,40,49,20,5,,,,,,33894.0,TraCI requested termination.,33395.9,0.368129,351.561371,8001,0,0,2061,588,636,613,224,0
genetic,40,9,20,1,,,,,,53830.0,TraCI requested termination.,5632.02,5.72264,3580.2973,8001,0,0,2529,655,610,961,303,0
genetic,40,9,20,2,,,,,,58454.0,TraCI requested termination.,6193.47,5.95046,3357.513201,8001,0,0,2514,695,553,957,309,0
genetic,40,9,20,3,,,,,,54093.0,TraCI requested termination.,6101.51,5.32541,3263.213705,8001,0,0,2448,638,499,947,364,0
genetic,40,9,20,4,,,,,,44665.0,TraCI requested termination.,6125.42,3.76546,2982.550418,8001,0,0,2534,692,626,695,521,0
genetic,40,9,20,5,,,,,,51685.0,TraCI requested termination.,6225.56,4.8325,3308.534715,8001,0,0,2624,676,663,850,435,0
genetic,40,16,25,1,,,,,,56418.0,TraCI requested termination.,12972.71,2.68394,1887.877732,8001,0,0,2816,671,828,1052,265,0
genetic,40,16,25,2,,,,,,56260.0,TraCI requested termination.,13024.11,2.66122,1801.389976,8001,0,0,2647,596,777,1168,106,1
genetic,40,16,25,3,,,,,,49842.0,TraCI requested termination.,12973.27,2.17694,1673.476261,8001,0,0,2971,619,992,970,390,0
genetic,40,16,25,4,,,,,,53942.0,TraCI requested termination.,12960.73,2.49538,1788.114575,8001,0,0,2849,603,939,1116,191,0
genetic,40,16,25,5,,,,,,51154.0,TraCI requested termination.,13281.17,2.22526,1703.035147,8001,0,0,3005,577,1086,990,352,0
genetic,40,25,25,1,,,,,,40442.0,TraCI requested termination.,20183.37,0.933541,903.105666,8001,0,0,2708,582,878,941,307,0
genetic,40,25,25,2,,,,,,46743.0,TraCI requested termination.,21893.08,1.14844,882.433501,8001,0,0,2643,569,885,1047,142,1
genetic,40,25,25,3,,,,,,42258.0,TraCI requested termination.,22170.56,0.931776,802.494227,8001,0,0,2688,633,842,970,243,0
genetic,40,25,25,4,,,,,,40185.0,TraCI requested termination.,21971.43,0.845871,805.597342,8001,0,0,2706,615,804,1013,274,0
genetic,40,25,25,5,,,,,,39704.0,TraCI requested termination.,21109.07,0.857641,842.664242,8001,0,0,2637,572,762,1018,285,0
genetic,40,36,25,1,,,,,,39721.0,TraCI requested termination.,30939.23,0.585697,536.102174,8001,0,0,2548,556,757,929,306,0
genetic,40,36,25,2,,,,,,44678.0,TraCI requested termination.,30608.74,0.753968,577.680049,8001,0,0,2710,556,803,1114,237,2
genetic,40,36,25,3,,,,,,40251.0,TraCI requested termination.,30707.97,0.607367,512.72668,8001,0,0,2667,613,819,881,354,0
genetic,40,36,25,4,,,,,,39627.0,TraCI requested termination.,30520.46,0.590653,549.424258,8001,0,0,2532,569,818,951,194,1
genetic,40,36,25,5,,,,,,37623.0,TraCI requested termination.,31614.99,0.506817,504.283538,8001,0,0,2615,553,777,1010,275,0
genetic,40,49,25,1,,,,,,37254.0,TraCI requested termination.,41693.0,0.375459,357.148413,8001,0,0,2504,594,862,796,252,0
genetic,40,49,25,2,,,,,,35058.0,TraCI requested termination.,41610.67,0.323427,362.338353,8001,0,0,2478,522,843,877,236,2
genetic,40,49,25,3,,,,,,34890.0,TraCI requested termination.,41367.49,0.321267,346.759055,8001,0,0,2452,573,721,866,292,1
genetic,40,49,25,4,,,,,,35927.0,TraCI requested termination.,42146.74,0.339931,347.563877,8001,0,0,2467,572,786,829,280,1
genetic,40,49,25,5,,,,,,35263.0,TraCI requested termination.,40778.35,0.335055,346.753288,8001,0,0,2499,584,827,816,272,0
genetic,40,9,25,1,,,,,,65983.0,TraCI requested termination.,7329.04,6.05577,3709.574787,8001,0,0,2999,638,826,1192,343,0
genetic,40,9,25,2,,,,,,63651.0,TraCI requested termination.,7634.93,5.50771,3522.473023,8001,0,0,3026,624,826,1230,346,0
genetic,40,9,25,3,,,,,,63746.0,TraCI requested termination.,7058.1,5.9713,3805.12087,8001,0,0,2931,591,707,1222,411,0
genetic,40,9,25,4,,,,,,49195.0,TraCI requested termination.,7822.72,3.52755,3000.725196,8001,0,0,3039,682,804,947,606,0
genetic,40,9,25,5,,,,,,57156.0,TraCI requested termination.,7694.23,4.62112,3401.823885,8001,0,0,3227,658,1027,1016,526,0
genetic,40,16,30,1,,,,,,56403.0,TraCI requested termination.,16272.79,2.13872,1785.531729,8001,0,0,3279,621,1057,1246,355,1
genetic,40,16,30,2,,,,,,54323.0,TraCI requested termination.,15345.08,2.13248,1907.780593,8001,0,0,3204,600,1033,1417,154,0
genetic,40,16,30,3,,,,,,51738.0,TraCI requested termination.,15723.9,1.9167,1699.547981,8001,0,0,3540,591,1257,1207,485,0
genetic,40,16,30,4,,,,,,56468.0,TraCI requested termination.,16409.91,2.12481,1730.714224,8001,0,0,3447,609,1178,1401,259,1
genetic,40,16,30,5,,,,,,54587.0,TraCI requested termination.,16325.59,2.02057,1694.88492,8001,0,0,3631,597,1377,1208,449,1
genetic,40,25,30,1,,,,,,44677.0,TraCI requested termination.,26606.94,0.86733,827.754112,8001,0,0,3130,535,1079,1146,370,0
genetic,40,25,30,2,,,,,,48125.0,TraCI requested termination.,26429.22,1.00362,888.171026,8001,0,0,3115,561,1038,1306,210,0
genetic,40,25,30,3,,,,,,45592.0,TraCI requested termination.,26458.73,0.906771,838.232397,8001,0,0,3157,563,1066,1271,257,0
genetic,40,25,30,4,,,,,,42111.0,TraCI requested termination.,23818.67,0.861131,930.700922,8001,0,0,3106,553,954,1288,311,1
genetic,40,25,30,5,,,,,,42377.0,TraCI requested termination.,25497.52,0.814864,845.54134,8001,0,0,3135,555,956,1270,354,1
genetic,40,36,30,1,,,,,,40508.0,TraCI requested termination.,37829.8,0.499818,515.094474,8001,0,0,2935,497,867,1185,386,2
genetic,40,36,30,2,,,,,,45364.0,TraCI requested termination.,38631.63,0.615144,530.329905,8001,0,0,3149,561,997,1284,307,0
genetic,40,36,30,3,,,,,,42684.0,TraCI requested termination.,37436.68,0.563191,505.065126,8001,0,0,3065,540,1014,1081,430,0
genetic,40,36,30,4,,,,,,40602.0,TraCI requested termination.,36885.48,0.515162,550.429558,8001,0,0,2943,528,1038,1113,264,1
genetic,40,36,30,5,,,,,,38672.0,TraCI requested termination.,39843.72,0.428474,470.023793,8001,0,0,3084,550,905,1272,357,1
genetic,40,49,30,1,,,,,,39269.0,TraCI requested termination.,49545.74,0.35662,356.179493,8001,0,0,2812,516,1035,964,297,2
genetic,40,49,30,2,,,,,,38274.0,TraCI requested termination.,50315.73,0.331387,364.096334,8001,0,0,2964,568,1019,1075,302,0
genetic,40,49,30,3,,,,,,36970.0,TraCI requested termination.,50094.36,0.306821,344.111979,8001,0,0,2890,491,941,1097,361,0
genetic,40,49,30,4,,,,,,37304.0,TraCI requested termination.,52347.24,0.299997,331.494542,8001,0,0,2939,518,1035,1039,347,0
genetic,40,49,30,5,,,,,,37144.0,TraCI requested termination.,48884.54,0.317974,343.492851,8001,0,0,2845,509,993,969,374,0
genetic,40,9,30,1,,,,,,65901.0,TraCI requested termination.,8699.43,5.0924,3733.957965,8001,0,0,3545,639,1026,1436,444,0
genetic,40,9,30,2,,,,,,65738.0,TraCI requested termination.,8421.92,5.24085,3952.472103,8001,0,0,3602,653,1091,1390,468,0
genetic,40,9,30,3,,,,,,68578.0,TraCI requested termination.,9346.41,5.02632,3531.2051,8001,0,0,3476,590,927,1449,510,0
genetic,40,9,30,4,,,,,,51564.0,TraCI requested termination.,9801.84,3.05698,2942.189918,8001,0,0,3577,642,1030,1111,794,1
genetic,40,9,30,5,,,,,,63552.0,TraCI requested termination.,9330.71,4.49612,3623.782823,8001,0,0,3913,691,1313,1257,652,0
genetic,40,16,5,1,,,,,,32440.0,TraCI requested termination.,2484.57,4.36293,3020.666764,8001,0,0,1082,723,148,165,46,0
genetic,40,16,5,2,,,,,,32571.0,TraCI requested termination.,2742.86,3.99984,2713.047175,8001,0,0,983,664,106,199,14,0
genetic,40,16,5,3,,,,,,32489.0,TraCI requested termination.,2725.34,3.99546,2704.291575,8001,0,0,1061,700,134,195,32,1
genetic,40,16,5,4,,,,,,34984.0,TraCI requested termination.,2847.11,4.7009,2546.601225,8001,0,0,1079,725,121,211,22,0
genetic,40,16,5,5,,,,,,32758.0,TraCI requested termination.,2789.75,3.99964,2589.769481,8001,0,0,1073,692,156,167,58,0
genetic,40,25,5,1,,,,,,30344.0,TraCI requested termination.,3817.7,2.29038,1855.344617,8001,0,0,973,663,112,150,48,0
genetic,40,25,5,2,,,,,,30689.0,TraCI requested termination.,4603.61,1.97432,1582.261131,8001,0,0,998,680,127,172,19,0
genetic,40,25,5,3,,,,,,30198.0,TraCI requested termination.,4537.13,1.89503,1572.49413,8001,0,0,1030,723,114,153,40,0
genetic,40,25,5,4,,,,,,29312.0,TraCI requested termination.,4258.31,1.81105,1675.352987,8001,0,0,1040,726,88,188,38,0
genetic,40,25,5,5,,,,,,29911.0,TraCI requested termination.,3895.86,2.13329,1834.105906,8001,0,0,963,654,91,172,46,0
genetic,40,36,5,1,,,,,,27994.0,TraCI requested termination.,6530.15,0.979151,1080.578149,8001,0,0,998,696,80,160,62,0
genetic,40,36,5,2,,,,,,29998.0,TraCI requested termination.,6589.65,1.27442,1081.19369,8001,0,0,994,682,101,169,42,0
genetic,40,36,5,3,,,,,,28764.0,TraCI requested termination.,6503.35,1.10159,1071.273377,8001,0,0,1066,746,113,149,58,0
genetic,40,36,5,4,,,,,,29655.0,TraCI requested termination.,5712.12,1.41016,1228.311515,8001,0,0,991,704,108,150,29,0
genetic,40,36,5,5,,,,,,29976.0,TraCI requested termination.,6669.4,1.25588,1044.955611,8001,0,0,1027,715,86,179,47,0
genetic,40,49,5,1,,,,,,29665.0,TraCI requested termination.,8201.83,0.983317,851.006562,8001,0,0,996,701,127,127,41,0
genetic,40,49,5,2,,,,,,27976.0,TraCI requested termination.,8375.94,0.761228,832.889045,8001,0,0,989,707,109,130,43,0
genetic,40,49,5,3,,,,,,27403.0,TraCI requested termination.,7977.08,0.727459,863.167885,8001,0,0,973,699,116,114,44,0
genetic,40,49,5,4,,,,,,27708.0,TraCI requested termination.,8036.64,0.760019,858.053206,8001,0,0,990,698,124,124,44,0
genetic,40,49,5,5,,,,,,27950.0,TraCI requested termination.,8182.72,0.776026,837.516194,8001,0,0,997,694,131,132,40,0
genetic,40,9,5,1,,,,,,37594.0,TraCI requested termination.,1424.41,11.2285,5510.789402,8001,0,0,1021,688,68,211,54,0
genetic,40,9,5,2,,,,,,35261.0,TraCI requested termination.,1633.18,8.36467,4693.000584,8001,0,0,1045,702,56,221,66,0
genetic,40,9,5,3,,,,,,34927.0,TraCI requested termination.,1608.89,8.28335,4761.869985,8001,0,0,1045,678,74,206,87,0
genetic,40,9,5,4,,,,,,32549.0,TraCI requested termination.,1738.15,6.29922,4253.898393,8001,0,0,1095,721,95,164,115,0
genetic,40,9,5,5,,,,,,34821.0,TraCI requested termination.,1690.14,7.82242,4439.103673,8001,0,0,1087,679,115,193,100,0
