approach,minutes,cs_amount,percentage,repetition,stat_route_length,stat_duration,stat_waiting_time,stat_time_loss,stat_depart_delay,sim_ended_time,reason,perf_duration_s,real_time_factor,ups,vehicles_inserted,vehicles_running,vehicles_waiting,teleports_total,teleports_collisions,teleports_jam,teleports_yield,teleports_wrong_lane,emergency_stops
genetic,10,36,15,3,,,,,,31290.0,TraCI requested termination.,18053.87,0.536727,547.287761,8001,0,0,1259,628,220,319,92,1
genetic,10,36,15,4,,,,,,31459.0,TraCI requested termination.,18243.74,0.540405,557.393587,8001,0,0,1283,655,218,351,59,1
genetic,10,36,15,5,,,,,,34138.0,TraCI requested termination.,17852.79,0.702299,566.194367,8001,0,0,1292,622,222,367,81,0
genetic,10,49,15,1,,,,,,31412.0,TraCI requested termination.,24404.23,0.402061,377.622373,8001,0,0,1206,620,248,272,66,1
genetic,10,49,15,2,,,,,,31127.0,TraCI requested termination.,26093.36,0.365112,361.98601,8001,0,0,1211,619,233,301,58,1
genetic,10,49,15,3,,,,,,28939.0,TraCI requested termination.,24832.36,0.295542,361.040953,8001,0,0,1211,643,175,301,92,1
genetic,10,49,15,4,,,,,,29165.0,TraCI requested termination.,25475.67,0.29695,358.102552,8001,0,0,1268,670,202,289,107,1
genetic,10,49,15,5,,,,,,30188.0,TraCI requested termination.,24036.88,0.357284,370.215368,8001,0,0,1132,615,186,262,69,0
genetic,10,9,15,1,,,,,,42330.0,TraCI requested termination.,4606.53,4.50013,3090.571389,8001,0,0,1568,711,267,461,129,0
genetic,10,9,15,2,,,,,,41517.0,TraCI requested termination.,4702.57,4.23535,3029.537272,8001,0,0,1489,650,271,436,132,0
genetic,10,9,15,3,,,,,,41804.0,TraCI requested termination.,4799.68,4.20945,2857.579613,8001,0,0,1518,690,221,428,179,0
genetic,10,9,15,4,,,,,,35956.0,TraCI requested termination.,4466.86,3.21389,2742.760744,8001,0,0,1560,713,307,317,223,0
genetic,10,9,15,5,,,,,,43480.0,TraCI requested termination.,4840.2,4.52047,2918.601985,8001,0,0,1523,673,295,378,177,0
genetic,10,16,20,1,,,,,,42003.0,TraCI requested termination.,10890.87,1.8734,1583.81672,8001,0,0,1708,655,384,580,89,1
genetic,10,16,20,2,,,,,,41229.0,TraCI requested termination.,9959.92,1.9708,1694.169462,8001,0,0,1607,652,360,557,38,2
genetic,10,16,20,3,,,,,,40476.0,TraCI requested termination.,9839.82,1.91833,1550.514318,8001,0,0,1681,605,412,535,129,1
genetic,10,16,20,4,,,,,,44134.0,TraCI requested termination.,10965.47,2.055,1536.911912,8001,0,0,1696,606,455,545,90,0
genetic,10,16,20,5,,,,,,43902.0,TraCI requested termination.,10372.43,2.15012,1538.793365,8001,0,0,1750,655,447,497,151,2
genetic,10,25,20,1,,,,,,36669.0,TraCI requested termination.,17307.39,0.870668,769.79105,8001,0,0,1716,638,469,489,120,0
genetic,10,25,20,2,,,,,,37358.0,TraCI requested termination.,17769.59,0.886796,829.591388,8001,0,0,1758,585,494,589,90,0
genetic,10,25,20,3,,,,,,36650.0,TraCI requested termination.,18397.64,0.81804,745.098938,8001,0,0,1626,620,438,481,87,0
genetic,10,25,20,4,,,,,,35241.0,TraCI requested termination.,17291.19,0.788899,741.887298,8001,0,0,1564,598,308,543,115,0
genetic,10,25,20,5,,,,,,35335.0,TraCI requested termination.,16960.59,0.809819,768.508838,8001,0,0,1625,587,380,539,119,2
genetic,10,36,20,1,,,,,,32815.0,TraCI requested termination.,25971.08,0.431826,457.373373,8001,0,0,1644,601,350,557,136,1
genetic,10,36,20,2,,,,,,36442.0,TraCI requested termination.,25308.27,0.586449,550.189351,8001,0,0,1764,587,420,642,115,0
genetic,10,36,20,3,,,,,,33010.0,TraCI requested termination.,24722.6,0.461521,473.238539,8001,0,0,1548,588,361,445,154,2
genetic,10,36,20,4,,,,,,37516.0,TraCI requested termination.,24616.92,0.646547,524.994373,8001,0,0,1575,620,356,514,85,0
genetic,10,36,20,5,,,,,,32527.0,TraCI requested termination.,25657.01,0.425888,453.894932,8001,0,0,1627,606,336,545,140,2
genetic,10,49,20,1,,,,,,32336.0,TraCI requested termination.,34660.74,0.309745,314.539728,8001,0,0,1490,579,387,421,103,1
genetic,10,49,20,2,,,,,,31668.0,TraCI requested termination.,34133.4,0.29496,338.88756,8001,0,0,1541,598,412,451,80,0
genetic,10,49,20,3,,,,,,30347.0,TraCI requested termination.,32903.85,0.265835,322.894169,8001,0,0,1408,571,284,429,124,1
genetic,10,49,20,4,,,,,,31326.0,TraCI requested termination.,34275.19,0.283762,315.969842,8001,0,0,1441,567,309,459,106,0
genetic,10,49,20,5,,,,,,30267.0,TraCI requested termination.,33476.94,0.258895,314.328279,8001,0,0,1426,609,291,423,103,0
genetic,10,9,20,1,,,,,,49529.0,TraCI requested termination.,5968.39,4.67949,3298.494904,8001,0,0,1952,655,446,670,181,0
genetic,10,9,20,2,,,,,,47045.0,TraCI requested termination.,6011.94,4.23241,3246.874013,8001,0,0,1938,685,428,627,198,0
genetic,10,9,20,3,,,,,,45548.0,TraCI requested termination.,5924.65,4.0421,3179.350462,8001,0,0,1946,659,418,638,231,0
genetic,10,9,20,4,,,,,,41585.0,TraCI requested termination.,6227.28,3.20927,2690.10541,8001,0,0,1839,686,347,465,341,0
genetic,10,9,20,5,,,,,,48355.0,TraCI requested termination.,6192.04,4.32087,3030.316993,8001,0,0,1911,667,438,559,247,0
genetic,10,16,25,1,,,,,,46808.0,TraCI requested termination.,12912.17,1.95227,1705.115243,8001,0,0,2038,654,530,729,125,0
genetic,10,16,25,2,,,,,,47979.0,TraCI requested termination.,12656.14,2.08428,1737.647419,8001,0,0,1918,604,469,792,53,1
genetic,10,16,25,3,,,,,,45994.0,TraCI requested termination.,12542.3,1.94494,1557.651688,8001,0,0,2137,629,583,690,235,0
genetic,10,16,25,4,,,,,,46133.0,TraCI requested termination.,13739.99,1.78552,1567.125866,8001,0,0,2055,585,572,795,103,0
genetic,10,16,25,5,,,,,,46345.0,TraCI requested termination.,13765.28,1.79764,1479.16265,8001,0,0,2096,603,656,637,200,0
genetic,10,25,25,1,,,,,,40657.0,TraCI requested termination.,20857.06,0.913695,844.030677,8001,0,0,2072,578,664,654,176,0
genetic,10,25,25,2,,,,,,41545.0,TraCI requested termination.,21928.59,0.909543,835.54312,8001,0,0,1997,552,562,785,98,1
genetic,10,25,25,3,,,,,,39066.0,TraCI requested termination.,21693.62,0.805121,784.393809,8001,0,0,2025,617,621,655,132,0
genetic,10,25,25,4,,,,,,36577.0,TraCI requested termination.,20844.75,0.718502,794.732956,8001,0,0,2005,618,516,719,152,0
genetic,10,25,25,5,,,,,,37411.0,TraCI requested termination.,21796.14,0.725404,769.41931,8001,0,0,2017,575,553,717,172,0
genetic,10,36,25,1,,,,,,38168.0,TraCI requested termination.,32340.0,0.512307,476.883243,8001,0,0,1978,572,518,743,145,0
genetic,10,36,25,2,,,,,,41887.0,TraCI requested termination.,31047.05,0.653428,560.272783,8001,0,0,2078,543,539,834,162,2
genetic,10,36,25,3,,,,,,36824.0,TraCI requested termination.,31072.11,0.489957,462.28484,8001,0,0,1906,596,473,658,179,0
genetic,10,36,25,4,,,,,,43532.0,TraCI requested termination.,29154.73,0.752262,546.295541,8001,0,0,1868,574,452,730,112,1
genetic,10,36,25,5,,,,,,36600.0,TraCI requested termination.,31240.45,0.480147,479.812854,8001,0,0,1929,551,549,673,156,0
genetic,10,49,25,1,,,,,,35385.0,TraCI requested termination.,42794.08,0.322124,312.391269,8001,0,0,1823,578,499,620,126,0
genetic,10,49,25,2,,,,,,34439.0,TraCI requested termination.,41775.0,0.307337,329.212344,8001,0,0,1780,526,498,637,119,2
genetic,10,49,25,3,,,,,,32300.0,TraCI requested termination.,40886.1,0.261703,317.424315,8001,0,0,1737,569,380,654,134,1
genetic,10,49,25,4,,,,,,33364.0,TraCI requested termination.,39488.93,0.297906,336.701147,8001,0,0,1811,558,433,683,137,1
genetic,10,49,25,5,,,,,,32129.0,TraCI requested termination.,40273.11,0.26144,313.933647,8001,0,0,1676,566,423,562,125,0
genetic,10,9,25,1,,,,,,52191.0,TraCI requested termination.,7599.55,4.02537,3269.667116,8001,0,0,2314,646,613,819,236,0
genetic,10,9,25,2,,,,,,52647.0,TraCI requested termination.,7359.77,4.21847,3602.561927,8001,0,0,2384,625,682,839,238,0
genetic,10,9,25,3,,,,,,50998.0,TraCI requested termination.,7848.05,3.7459,3179.183815,8001,0,0,2364,599,587,866,312,0
genetic,10,9,25,4,,,,,,45354.0,TraCI requested termination.,7762.52,3.06009,2758.607994,8001,0,0,2230,680,552,612,386,0
genetic,10,9,25,5,,,,,,52439.0,TraCI requested termination.,7700.42,4.00485,3185.725526,8001,0,0,2434,681,690,749,314,0
genetic,10,16,30,1,,,,,,48526.0,TraCI requested termination.,15880.1,1.69558,1747.014518,8001,0,0,2373,594,687,935,157,1
genetic,10,16,30,2,,,,,,47275.0,TraCI requested termination.,14836.29,1.73055,1836.32803,8001,0,0,2229,582,594,988,65,0
genetic,10,16,30,3,,,,,,49643.0,TraCI requested termination.,15390.41,1.82211,1567.984756,8001,0,0,2477,574,770,841,292,0
genetic,10,16,30,4,,,,,,50429.0,TraCI requested termination.,16469.92,1.7504,1713.107636,8001,0,0,2467,602,813,910,142,1
genetic,10,16,30,5,,,,,,51497.0,TraCI requested termination.,15652.13,1.91009,1612.665575,8001,0,0,2543,565,898,810,270,1
genetic,10,25,30,1,,,,,,41949.0,TraCI requested termination.,25779.75,0.789341,818.028548,8001,0,0,2319,506,776,816,221,0
genetic,10,25,30,2,,,,,,44014.0,TraCI requested termination.,24875.44,0.90105,894.834362,8001,0,0,2408,567,733,964,144,0
genetic,10,25,30,3,,,,,,43553.0,TraCI requested termination.,25962.75,0.845558,848.123061,8001,0,0,2359,550,794,870,145,0
genetic,10,25,30,4,,,,,,39316.0,TraCI requested termination.,25500.91,0.69472,801.249908,8001,0,0,2288,547,681,867,193,1
genetic,10,25,30,5,,,,,,38091.0,TraCI requested termination.,25095.9,0.657119,796.330628,8001,0,0,2355,531,709,924,191,1
genetic,10,36,30,1,,,,,,38138.0,TraCI requested termination.,37052.64,0.446338,496.008476,8001,0,0,2262,489,650,929,194,2
genetic,10,36,30,2,,,,,,41857.0,TraCI requested termination.,37619.03,0.538477,534.970918,8001,0,0,2510,550,713,1046,201,0
genetic,10,36,30,3,,,,,,36015.0,TraCI requested termination.,36313.8,0.396956,477.48202,8001,0,0,2236,530,661,799,246,0
genetic,10,36,30,4,,,,,,42662.0,TraCI requested termination.,36811.18,0.572163,531.692654,8001,0,0,2251,521,725,857,148,1
genetic,10,36,30,5,,,,,,37516.0,TraCI requested termination.,37983.56,0.419023,474.125491,8001,0,0,2213,514,615,901,183,1
genetic,10,49,30,1,,,,,,37857.0,TraCI requested termination.,50064.08,0.324724,319.923671,8001,0,0,2158,532,673,792,161,2
genetic,10,49,30,2,,,,,,34667.0,TraCI requested termination.,51690.0,0.252796,320.660353,8001,0,0,2279,570,662,872,175,0
genetic,10,49,30,3,,,,,,34239.0,TraCI requested termination.,49537.85,0.255138,314.670636,8001,0,0,2035,493,498,844,200,0
genetic,10,49,30,4,,,,,,35739.0,TraCI requested termination.,49410.92,0.286151,322.225255,8001,0,0,2170,513,657,818,182,0
genetic,10,49,30,5,,,,,,33863.0,TraCI requested termination.,48840.79,0.251081,309.51292,8001,0,0,2014,517,540,765,192,0
genetic,10,9,30,1,,,,,,54116.0,TraCI requested termination.,8595.96,3.78271,3583.058902,8001,0,0,2793,641,822,1031,299,0
genetic,10,9,30,2,,,,,,54729.0,TraCI requested termination.,8671.45,3.82047,3795.478241,8001,0,0,2814,638,850,1025,301,0
genetic,10,9,30,3,,,,,,54910.0,TraCI requested termination.,9053.52,3.67923,3472.961839,8001,0,0,2852,621,773,1047,411,0
genetic,10,9,30,4,,,,,,45275.0,TraCI requested termination.,9601.66,2.46572,2753.564228,8001,0,0,2551,634,676,715,526,1
genetic,10,9,30,5,,,,,,57825.0,TraCI requested termination.,9131.07,3.96722,3422.802884,8001,0,0,3001,678,966,962,395,0
genetic,10,16,5,1,,,,,,29285.0,TraCI requested termination.,2830.13,2.71543,2482.575164,8001,0,0,880,724,59,79,18,0
genetic,10,16,5,2,,,,,,28596.0,TraCI requested termination.,2743.82,2.54973,2540.709303,8001,0,0,801,650,45,103,3,0
genetic,10,16,5,3,,,,,,29631.0,TraCI requested termination.,2719.92,2.95266,2580.96111,8001,0,0,864,686,69,99,10,1
genetic,10,16,5,4,,,,,,30855.0,TraCI requested termination.,2570.82,3.60002,2695.357038,8001,0,0,905,723,60,117,5,0
genetic,10,16,5,5,,,,,,29544.0,TraCI requested termination.,2882.27,2.75616,2397.201302,8001,0,0,863,702,76,58,27,0
genetic,10,25,5,1,,,,,,28392.0,TraCI requested termination.,4254.51,1.59642,1602.959306,8001,0,0,826,672,41,86,27,0
genetic,10,25,5,2,,,,,,28182.0,TraCI requested termination.,4472.23,1.47175,1535.601806,8001,0,0,805,681,44,74,6,0
genetic,10,25,5,3,,,,,,27333.0,TraCI requested termination.,4691.59,1.22198,1442.555981,8001,0,0,875,734,51,76,14,0
genetic,10,25,5,4,,,,,,26522.0,TraCI requested termination.,4335.44,1.13529,1546.271155,8001,0,0,881,731,29,100,21,0
genetic,10,25,5,5,,,,,,26432.0,TraCI requested termination.,4551.9,1.06154,1486.243315,8001,0,0,795,655,29,88,23,0
genetic,10,36,5,1,,,,,,27986.0,TraCI requested termination.,6376.18,1.00154,1058.268394,8001,0,0,837,685,37,88,27,0
genetic,10,36,5,2,,,,,,27606.0,TraCI requested termination.,6141.06,0.978007,1092.315792,8001,0,0,818,670,38,90,20,0
genetic,10,36,5,3,,,,,,26524.0,TraCI requested termination.,6463.93,0.761766,1029.653782,8001,0,0,887,755,34,75,23,0
genetic,10,36,5,4,,,,,,26110.0,TraCI requested termination.,5851.38,0.770759,1131.736535,8001,0,0,838,708,36,82,12,0
genetic,10,36,5,5,,,,,,25815.0,TraCI requested termination.,6568.33,0.641716,1006.684042,8001,0,0,869,724,35,89,21,0
genetic,10,49,5,1,,,,,,27653.0,TraCI requested termination.,8659.0,0.699042,771.802412,8001,0,0,820,705,46,60,9,0
genetic,10,49,5,2,,,,,,26148.0,TraCI requested termination.,8634.04,0.526752,761.368347,8001,0,0,837,725,25,71,16,0
genetic,10,49,5,3,,,,,,25203.0,TraCI requested termination.,7825.84,0.460398,832.881177,8001,0,0,814,699,43,57,15,0
genetic,10,49,5,4,,,,,,25622.0,TraCI requested termination.,8672.99,0.463739,757.142032,8001,0,0,786,678,41,50,17,0
genetic,10,49,5,5,,,,,,25370.0,TraCI requested termination.,7865.1,0.479333,829.102258,8001,0,0,809,696,44,52,17,0
genetic,10,9,5,1,,,,,,31997.0,TraCI requested termination.,1621.49,6.41201,4553.091358,8001,0,0,865,697,25,121,22,0
genetic,10,9,5,2,,,,,,32491.0,TraCI requested termination.,1673.32,6.50864,4373.486761,8001,0,0,876,712,27,114,23,0
genetic,10,9,5,3,,,,,,30609.0,TraCI requested termination.,1470.64,6.12593,4910.200696,8001,0,0,852,674,34,103,41,0
genetic,10,9,5,4,,,,,,28468.0,TraCI requested termination.,1728.69,3.97296,4105.944569,8001,0,0,910,718,45,82,65,0
genetic,10,9,5,5,,,,,,31453.0,TraCI requested termination.,1560.6,6.31359,4628.417349,8001,0,0,843,679,47,71,46,0
