approach,minutes,cs_amount,percentage,repetition,stat_route_length,stat_duration,stat_waiting_time,stat_time_loss,stat_depart_delay,sim_ended_time,reason,perf_duration_s,real_time_factor,ups,vehicles_inserted,vehicles_running,vehicles_waiting,teleports_total,teleports_collisions,teleports_jam,teleports_yield,teleports_wrong_lane,emergency_stops
genetic,60,49,10,3,,,,,,30739.0,TraCI requested termination.,17362.27,0.526371,484.848349,8001,0,0,1369,631,277,324,137,0
genetic,60,49,10,4,,,,,,30641.0,TraCI requested termination.,17125.66,0.527921,482.806732,8001,0,0,1358,623,312,295,128,2
genetic,60,49,10,5,,,,,,30276.0,TraCI requested termination.,16610.03,0.522335,503.405954,8001,0,0,1357,645,336,266,110,1
genetic,60,9,10,1,,,,,,47977.0,TraCI requested termination.,3212.67,8.21032,3483.916312,8001,0,0,1569,736,216,478,139,0
genetic,60,9,10,2,,,,,,44757.0,TraCI requested termination.,3162.64,7.32206,3549.562454,8001,0,0,1551,707,243,467,134,0
genetic,60,9,10,3,,,,,,44549.0,TraCI requested termination.,3062.8,7.49281,3699.094718,8001,0,0,1504,666,187,476,175,0
genetic,60,9,10,4,,,,,,37614.0,TraCI requested termination.,3346.87,4.78476,2983.386587,8001,0,0,1593,699,226,393,275,0
genetic,60,9,10,5,,,,,,41003.0,TraCI requested termination.,3176.85,6.10763,3501.799268,8001,0,0,1655,705,310,416,224,1
genetic,60,16,15,1,,,,,,47669.0,TraCI requested termination.,8043.6,3.24096,1849.591526,8001,0,0,1992,660,509,648,175,0
genetic,60,16,15,2,,,,,,42126.0,TraCI requested termination.,7247.49,2.83215,1887.499779,8001,0,0,1905,673,496,666,70,0
genetic,60,16,15,3,,,,,,44298.0,TraCI requested termination.,7356.46,3.08545,1821.030816,8001,0,0,2018,589,583,662,184,0
genetic,60,16,15,4,,,,,,47850.0,TraCI requested termination.,7671.16,3.42191,1839.573525,8001,0,0,2068,720,541,687,120,0
genetic,60,16,15,5,,,,,,45121.0,TraCI requested termination.,8161.08,2.88209,1703.912631,8001,0,0,2094,656,641,582,215,0
genetic,60,25,15,1,,,,,,37573.0,TraCI requested termination.,12766.97,1.25112,907.740293,8001,0,0,1891,625,485,580,201,0
genetic,60,25,15,2,,,,,,40699.0,TraCI requested termination.,12835.06,1.48803,953.29809,8001,0,0,1901,654,526,635,86,0
genetic,60,25,15,3,,,,,,37860.0,TraCI requested termination.,13632.33,1.19275,844.126674,8001,0,0,1864,639,487,579,159,0
genetic,60,25,15,4,,,,,,37197.0,TraCI requested termination.,13061.64,1.19411,887.337442,8001,0,0,1845,623,419,614,189,0
genetic,60,25,15,5,,,,,,37631.0,TraCI requested termination.,12887.5,1.24392,898.861843,8001,0,0,1811,616,423,602,170,0
genetic,60,36,15,1,,,,,,34859.0,TraCI requested termination.,19642.7,0.675009,576.929539,8001,0,0,1820,648,414,558,200,0
genetic,60,36,15,2,,,,,,36941.0,TraCI requested termination.,19794.28,0.775022,585.015339,8001,0,0,1857,627,454,625,151,0
genetic,60,36,15,3,,,,,,37906.0,TraCI requested termination.,18672.84,0.873247,586.989606,8001,0,0,1881,642,474,542,223,1
genetic,60,36,15,4,,,,,,34514.0,TraCI requested termination.,18034.65,0.716066,636.23071,8001,0,0,1801,676,485,526,114,1
genetic,60,36,15,5,,,,,,34207.0,TraCI requested termination.,19460.69,0.647819,557.363931,8001,0,0,1825,634,418,590,183,0
genetic,60,49,15,1,,,,,,34603.0,TraCI requested termination.,25285.83,0.514241,413.198027,8001,0,0,1739,602,558,420,159,1
genetic,60,49,15,2,,,,,,34357.0,TraCI requested termination.,25209.1,0.506047,426.063995,8001,0,0,1758,627,507,480,144,1
genetic,60,49,15,3,,,,,,33476.0,TraCI requested termination.,23470.88,0.505989,445.489991,8001,0,0,1787,637,458,478,214,1
genetic,60,49,15,4,,,,,,33334.0,TraCI requested termination.,23629.45,0.496584,436.407534,8001,0,0,1815,658,502,456,199,1
genetic,60,49,15,5,,,,,,33479.0,TraCI requested termination.,24688.9,0.481147,416.9142,8001,0,0,1760,607,500,468,185,0
genetic,60,9,15,1,,,,,,49569.0,TraCI requested termination.,4693.41,5.95921,3348.753401,8001,0,0,2147,711,432,734,270,0
genetic,60,9,15,2,,,,,,51492.0,TraCI requested termination.,4767.34,6.27016,3174.68903,8001,0,0,2032,672,408,708,244,0
genetic,60,9,15,3,,,,,,51362.0,TraCI requested termination.,4904.54,6.06825,3120.037255,8001,0,0,2028,689,363,710,266,0
genetic,60,9,15,4,,,,,,41808.0,TraCI requested termination.,4832.95,4.18129,2844.763058,8001,0,0,2181,725,458,586,412,0
genetic,60,9,15,5,,,,,,52321.0,TraCI requested termination.,4425.52,6.94179,3526.494431,8001,0,0,2188,668,513,651,356,0
genetic,60,16,20,1,,,,,,51124.0,TraCI requested termination.,10280.03,2.87198,1832.09916,8001,0,0,2494,670,704,883,237,1
genetic,60,16,20,2,,,,,,51026.0,TraCI requested termination.,10594.59,2.77746,1813.691523,8001,0,0,2359,670,663,947,79,2
genetic,60,16,20,3,,,,,,49049.0,TraCI requested termination.,10419.24,2.63445,1712.196652,8001,0,0,2529,601,796,854,278,1
genetic,60,16,20,4,,,,,,51581.0,TraCI requested termination.,10948.02,2.73849,1674.697128,8001,0,0,2485,637,740,952,156,0
genetic,60,16,20,5,,,,,,48833.0,TraCI requested termination.,11034.69,2.46794,1610.871533,8001,0,0,2686,663,910,830,283,1
genetic,60,25,20,1,,,,,,40947.0,TraCI requested termination.,16475.18,1.17431,871.606971,8001,0,0,2383,645,701,764,273,0
genetic,60,25,20,2,,,,,,41654.0,TraCI requested termination.,17793.17,1.12706,881.540676,8001,0,0,2315,594,690,892,139,0
genetic,60,25,20,3,,,,,,40858.0,TraCI requested termination.,18624.82,1.034,793.675384,8001,0,0,2348,624,710,815,199,0
genetic,60,25,20,4,,,,,,37621.0,TraCI requested termination.,17858.74,0.897096,819.049898,8001,0,0,2290,618,600,843,229,0
genetic,60,25,20,5,,,,,,37654.0,TraCI requested termination.,17415.88,0.921803,835.467411,8001,0,0,2272,601,586,863,222,1
genetic,60,36,20,1,,,,,,37374.0,TraCI requested termination.,26980.79,0.584638,504.441271,8001,0,0,2209,583,603,778,245,1
genetic,60,36,20,2,,,,,,41436.0,TraCI requested termination.,24693.19,0.803298,588.342802,8001,0,0,2364,604,688,884,188,0
genetic,60,36,20,3,,,,,,41294.0,TraCI requested termination.,25029.18,0.786842,534.677045,8001,0,0,2278,572,677,710,319,2
genetic,60,36,20,4,,,,,,37856.0,TraCI requested termination.,23900.13,0.680164,580.319099,8001,0,0,2199,626,660,755,158,0
genetic,60,36,20,5,,,,,,37545.0,TraCI requested termination.,25780.29,0.618496,517.200021,8001,0,0,2253,608,594,811,240,1
genetic,60,49,20,1,,,,,,34367.0,TraCI requested termination.,28836.79,0.442733,430.295541,8001,0,0,2161,596,716,621,228,1
genetic,60,49,20,2,,,,,,36565.0,TraCI requested termination.,28072.87,0.533077,456.924484,8001,0,0,2210,623,779,631,177,0
genetic,60,49,20,3,,,,,,37388.0,TraCI requested termination.,26687.53,0.591587,470.280253,8001,0,0,2117,584,614,651,268,1
genetic,60,49,20,4,,,,,,34502.0,TraCI requested termination.,26160.33,0.493189,475.615139,8001,0,0,2119,552,679,644,244,0
genetic,60,49,20,5,,,,,,33828.0,TraCI requested termination.,25978.42,0.470698,469.700818,8001,0,0,2171,594,707,632,238,0
genetic,60,9,20,1,,,,,,58705.0,TraCI requested termination.,5526.14,6.71445,3738.526845,8001,0,0,2609,660,621,1006,322,0
genetic,60,9,20,2,,,,,,58776.0,TraCI requested termination.,5504.3,6.75399,3793.081772,8001,0,0,2635,699,634,994,308,0
genetic,60,9,20,3,,,,,,58551.0,TraCI requested termination.,6176.15,5.98285,3306.207962,8001,0,0,2532,650,545,957,380,0
genetic,60,9,20,4,,,,,,47777.0,TraCI requested termination.,5918.96,4.42257,3126.208594,8001,0,0,2584,694,604,756,530,0
genetic,60,9,20,5,,,,,,55072.0,TraCI requested termination.,6033.51,5.54768,3568.196434,8001,0,0,2715,672,742,854,447,0
genetic,60,16,25,1,,,,,,58785.0,TraCI requested termination.,13029.71,2.85386,1910.831393,8001,0,0,2963,678,885,1106,294,0
genetic,60,16,25,2,,,,,,58761.0,TraCI requested termination.,13069.85,2.84326,1824.732864,8001,0,0,2794,598,850,1231,115,1
genetic,60,16,25,3,,,,,,52169.0,TraCI requested termination.,12028.96,2.54128,1871.19219,8001,0,0,3135,616,1053,1040,426,0
genetic,60,16,25,4,,,,,,58084.0,TraCI requested termination.,13407.01,2.72126,1734.838954,8001,0,0,2976,611,997,1183,185,0
genetic,60,16,25,5,,,,,,51890.0,TraCI requested termination.,13306.01,2.27642,1730.627794,8001,0,0,3158,589,1175,1032,362,0
genetic,60,25,25,1,,,,,,44520.0,TraCI requested termination.,21116.98,1.08538,892.488956,8001,0,0,2786,580,889,1013,304,0
genetic,60,25,25,2,,,,,,48032.0,TraCI requested termination.,22000.27,1.20144,902.578432,8001,0,0,2750,568,877,1152,153,1
genetic,60,25,25,3,,,,,,44952.0,TraCI requested termination.,21165.49,1.10331,851.432651,8001,0,0,2752,606,862,1033,251,0
genetic,60,25,25,4,,,,,,41087.0,TraCI requested termination.,21007.92,0.927602,865.695849,8001,0,0,2814,621,836,1072,285,0
genetic,60,25,25,5,,,,,,41016.0,TraCI requested termination.,21834.13,0.88925,841.085394,8001,0,0,2772,569,810,1090,303,0
genetic,60,36,25,1,,,,,,40645.0,TraCI requested termination.,32747.16,0.581577,512.11948,8001,0,0,2674,572,785,1002,315,0
genetic,60,36,25,2,,,,,,48846.0,TraCI requested termination.,31180.48,0.873816,582.130003,8001,0,0,2801,565,825,1161,250,2
genetic,60,36,25,3,,,,,,41129.0,TraCI requested termination.,31131.61,0.627305,524.898391,8001,0,0,2753,613,843,922,375,0
genetic,60,36,25,4,,,,,,41162.0,TraCI requested termination.,30449.78,0.642435,557.978087,8001,0,0,2619,574,859,969,217,1
genetic,60,36,25,5,,,,,,41016.0,TraCI requested termination.,32542.15,0.596642,498.704434,8001,0,0,2696,532,805,1044,315,0
genetic,60,49,25,1,,,,,,38164.0,TraCI requested termination.,29639.77,0.558844,512.368196,8001,0,0,2596,585,933,814,264,0
genetic,60,49,25,2,,,,,,37101.0,TraCI requested termination.,28539.62,0.54314,544.021577,8001,0,0,2618,524,916,917,261,2
genetic,60,49,25,3,,,,,,37746.0,TraCI requested termination.,27569.3,0.585651,541.804965,8001,0,0,2582,563,826,886,307,1
genetic,60,49,25,4,,,,,,37236.0,TraCI requested termination.,25872.14,0.604357,583.252419,8001,0,0,2601,579,853,876,293,1
genetic,60,49,25,5,,,,,,37193.0,TraCI requested termination.,24943.22,0.62514,590.506367,8001,0,0,2596,577,884,837,298,0
genetic,60,9,25,1,,,,,,69139.0,TraCI requested termination.,7560.82,6.28754,3513.250611,8001,0,0,3175,640,906,1234,395,0
genetic,60,9,25,2,,,,,,69320.0,TraCI requested termination.,7472.05,6.38647,3643.172671,8001,0,0,3153,626,845,1294,388,0
genetic,60,9,25,3,,,,,,66254.0,TraCI requested termination.,7896.28,5.65507,3350.664794,8001,0,0,3008,581,725,1271,431,0
genetic,60,9,25,4,,,,,,51326.0,TraCI requested termination.,7423.42,4.00435,3152.030849,8001,0,0,3177,672,907,968,630,0
genetic,60,9,25,5,,,,,,58699.0,TraCI requested termination.,7959.78,4.66081,3401.303956,8001,0,0,3394,659,1036,1112,587,0
genetic,60,16,30,1,,,,,,58862.0,TraCI requested termination.,15992.02,2.33004,1927.091007,8001,0,0,3505,619,1140,1377,369,1
genetic,60,16,30,2,,,,,,58969.0,TraCI requested termination.,15118.63,2.47172,1971.20017,8001,0,0,3276,594,1030,1522,130,0
genetic,60,16,30,3,,,,,,54983.0,TraCI requested termination.,15292.65,2.18294,1761.274272,8001,0,0,3707,583,1373,1254,497,0
genetic,60,16,30,4,,,,,,63060.0,TraCI requested termination.,15292.32,2.71116,1909.601094,8001,0,0,3542,625,1196,1479,242,1
genetic,60,16,30,5,,,,,,55619.0,TraCI requested termination.,16384.48,2.07629,1751.41306,8001,0,0,3797,607,1485,1265,440,1
genetic,60,25,30,1,,,,,,44986.0,TraCI requested termination.,24453.79,0.956334,921.052776,8001,0,0,3192,534,1059,1193,406,0
genetic,60,25,30,2,,,,,,47771.0,TraCI requested termination.,25657.31,1.02002,927.295972,8001,0,0,3279,568,1129,1370,212,0
genetic,60,25,30,3,,,,,,47883.0,TraCI requested termination.,25377.99,1.03566,882.446267,8001,0,0,3324,576,1122,1328,298,0
genetic,60,25,30,4,,,,,,42673.0,TraCI requested termination.,25334.79,0.831781,887.048855,8001,0,0,3239,548,1035,1346,310,1
genetic,60,25,30,5,,,,,,41627.0,TraCI requested termination.,25841.88,0.774982,856.984244,8001,0,0,3240,545,1047,1279,369,1
genetic,60,36,30,1,,,,,,41340.0,TraCI requested termination.,35121.61,0.562047,564.002268,8001,0,0,3054,501,962,1212,379,2
genetic,60,36,30,2,,,,,,47598.0,TraCI requested termination.,36493.17,0.712407,577.359117,8001,0,0,3279,548,1065,1348,318,0
genetic,60,36,30,3,,,,,,41916.0,TraCI requested termination.,35143.83,0.578082,545.196104,8001,0,0,3216,537,1109,1102,468,0
genetic,60,36,30,4,,,,,,41182.0,TraCI requested termination.,34262.05,0.571536,593.288661,8001,0,0,3066,523,1087,1160,296,1
genetic,60,36,30,5,,,,,,40879.0,TraCI requested termination.,36508.01,0.528076,529.238683,8001,0,0,3187,544,995,1293,355,1
genetic,60,49,30,1,,,,,,40378.0,TraCI requested termination.,28024.51,0.670056,636.825252,8001,0,0,2946,511,1141,961,333,2
genetic,60,49,30,2,,,,,,38189.0,TraCI requested termination.,27452.38,0.604283,683.754634,8001,0,0,3073,556,1105,1083,329,0
genetic,60,49,30,3,,,,,,41077.0,TraCI requested termination.,26877.57,0.724656,665.964148,8001,0,0,3005,486,973,1153,393,0
genetic,60,49,30,4,,,,,,39004.0,TraCI requested termination.,26126.87,0.666134,685.456495,8001,0,0,3012,506,1104,1024,378,0
genetic,60,49,30,5,,,,,,37960.0,TraCI requested termination.,25885.67,0.63201,663.258063,8001,0,0,2924,494,1087,948,395,0
genetic,60,9,30,1,,,,,,69685.0,TraCI requested termination.,8653.62,5.55663,3780.913266,8001,0,0,3714,647,1077,1517,473,0
genetic,60,9,30,2,,,,,,69491.0,TraCI requested termination.,8996.62,5.32322,3839.46362,8001,0,0,3737,654,1129,1488,466,0
genetic,60,9,30,3,,,,,,73210.0,TraCI requested termination.,9040.95,5.70847,3613.165338,8001,0,0,3625,607,1027,1462,529,0
genetic,60,9,30,4,,,,,,55099.0,TraCI requested termination.,9148.48,3.6617,3219.61511,8001,0,0,3647,644,1075,1125,803,1
genetic,60,9,30,5,,,,,,62678.0,TraCI requested termination.,9488.65,4.32917,3547.446975,8001,0,0,4032,716,1329,1312,675,0
genetic,60,16,5,1,,,,,,33638.0,TraCI requested termination.,2875.11,4.18697,2635.560726,8001,0,0,1104,725,143,181,55,0
genetic,60,16,5,2,,,,,,33783.0,TraCI requested termination.,2581.65,4.71907,2928.006176,8001,0,0,999,662,118,204,15,0
genetic,60,16,5,3,,,,,,34261.0,TraCI requested termination.,2631.6,4.81113,2829.450024,8001,0,0,1102,702,144,214,42,1
genetic,60,16,5,4,,,,,,36930.0,TraCI requested termination.,2585.2,5.92992,2849.280673,8001,0,0,1100,724,126,229,21,0
genetic,60,16,5,5,,,,,,33506.0,TraCI requested termination.,2730.9,4.35974,2680.496804,8001,0,0,1095,688,175,168,64,0
genetic,60,25,5,1,,,,,,30266.0,TraCI requested termination.,4351.89,1.99132,1649.595923,8001,0,0,996,663,120,155,58,0
genetic,60,25,5,2,,,,,,33503.0,TraCI requested termination.,4517.54,2.63484,1652.510938,8001,0,0,1018,680,135,179,24,0
genetic,60,25,5,3,,,,,,30729.0,TraCI requested termination.,4656.91,1.96031,1559.027957,8001,0,0,1052,723,112,172,45,0
genetic,60,25,5,4,,,,,,30522.0,TraCI requested termination.,4437.41,2.01063,1636.967736,8001,0,0,1070,725,98,197,50,0
genetic,60,25,5,5,,,,,,30291.0,TraCI requested termination.,4550.24,1.91001,1598.407733,8001,0,0,978,650,101,175,52,0
genetic,60,36,5,1,,,,,,30327.0,TraCI requested termination.,6469.93,1.34885,1104.110059,8001,0,0,1029,696,99,169,65,0
genetic,60,36,5,2,,,,,,30176.0,TraCI requested termination.,5386.63,1.59209,1344.969003,8001,0,0,1024,679,113,184,48,0
genetic,60,36,5,3,,,,,,30878.0,TraCI requested termination.,6427.67,1.44345,1098.730193,8001,0,0,1104,747,126,165,66,0
genetic,60,36,5,4,,,,,,30046.0,TraCI requested termination.,6375.33,1.32479,1116.567197,8001,0,0,1029,705,122,173,29,0
genetic,60,36,5,5,,,,,,29881.0,TraCI requested termination.,6598.03,1.25507,1073.853267,8001,0,0,1046,712,88,198,48,0
genetic,60,49,5,1,,,,,,29859.0,TraCI requested termination.,7446.95,1.10904,959.899964,8001,0,0,1011,700,137,130,44,0
genetic,60,49,5,2,,,,,,29850.0,TraCI requested termination.,8503.0,0.970246,837.588009,8001,0,0,1021,709,115,149,48,0
genetic,60,49,5,3,,,,,,29492.0,TraCI requested termination.,8627.27,0.914773,816.893262,8001,0,0,990,699,125,118,48,0
genetic,60,49,5,4,,,,,,30027.0,TraCI requested termination.,8563.09,0.984107,823.550728,8001,0,0,1003,696,135,126,46,0
genetic,60,49,5,5,,,,,,28345.0,TraCI requested termination.,8394.5,0.803502,836.388765,8001,0,0,1004,696,134,134,40,0
genetic,60,9,5,1,,,,,,37196.0,TraCI requested termination.,1629.46,9.57129,4869.489652,8001,0,0,1057,689,77,233,58,0
genetic,60,9,5,2,,,,,,37533.0,TraCI requested termination.,1684.92,9.45624,4582.984949,8001,0,0,1071,704,74,223,70,0
genetic,60,9,5,3,,,,,,37111.0,TraCI requested termination.,1607.04,9.65192,4829.689777,8001,0,0,1067,670,81,224,92,0
genetic,60,9,5,4,,,,,,33747.0,TraCI requested termination.,1790.18,6.78536,4157.05933,8001,0,0,1134,718,110,182,124,0
genetic,60,9,5,5,,,,,,37157.0,TraCI requested termination.,1719.72,9.04624,4436.576885,8001,0,0,1115,682,130,199,104,0
